Abby Killingsworth;f;1450;Koenigsegg;94.861;63.368;90.132;64.848;74.116
Rhett Cramer;f;1144;Mercedes;93.322;52.117;55.734;63.89;76.015
Tora Tora;f;1559;Lamborghini;77.127;97.721;80.334;62.055;67.491
Cambra Eilene;m;1150;Mercedes;85.919;75.504;52.354;98.582;67.779
Mcnair Edney;m;1919;Mazda;91.518;94.141;66.907;92.633;68.975
Abby Alphonso;f;1440;BMW;91.935;66.015;52.306;72.733;96.261
Fasching Fredricka;m;1131;Alpine;64.17;58.415;89.453;99.285;57.242
Shurtliff Dewitt;m;1110;Chevrolet;50.491;86.839;50.086;53.047;84.831
Hutton Tora;m;1012;Mercedes;51.476;81.501;57.397;62.565;69.098
Alice Matilda;f;1807;Nissan;88.503;80.457;62.5;52.908;55.794
Leff Flanary;m;1486;Porsche;83.37;89.027;96.66;55.024;93.265
Dominick Mazie;m;1491;Nissan;91.798;72.276;68.018;54.977;78.093
Dewitt Emerald;f;1220;Porsche;52.093;72.689;90.81;58.612;74.823
Hutton Mcnair;m;1869;BMW;70.991;70.424;99.929;51.858;52.017
Carleen Iris;f;1256;Abarth;84.209;73.126;60.134;63.527;67.72
Devalle Wischmeier;m;1031;Mazda;75.384;79.578;63.297;74.722;74.203
Dewitt Wilford;f;1070;Koenigsegg;91.436;85.104;51.307;98.761;92.727
Dominick Santos;m;1288;Alpine;96.432;76.192;92.19;90.584;64.867
Jacinto Luman;f;1318;Ferrari;99.88;57.928;84.73;69.419;61.86
Killingsworth Santos;m;1019;Chevrolet;76.019;59.307;56.71;98.1;97.818
Jesse Pfister;f;1843;McLaren;94.341;69.69;63.562;58.503;60.927
Essie Voisin;f;1655;Abarth;94.205;53.642;83.257;99.349;96.537
Bengtson Eilene;m;1956;BMW;71.332;59.673;94.518;72.995;71.604
Mack Carmelina;f;1115;McLaren;96.302;66.038;93.752;76.695;66.857
Auslander Major;m;1981;Mercedes;99.807;91.813;81.743;70.854;59.964
Minta Lindquist;f;1570;McLaren;62.757;81.799;63.396;74.716;50.09
Michele Wilford;f;1287;Alpine;70.24;86.935;98.823;52.229;81.15
Terra Spencer;f;1247;Bugatti;92.352;84.787;97.014;85.839;91.35
Essie Hannaford;f;1965;Chevrolet;69.81;81.552;98.619;66.454;57.153
Voisin Cyrstal;m;1184;Alpine;77.553;73.431;54.729;94.253;54.979
Michele Matilda;f;1020;BMW;70.842;83.286;77.77;73.357;98.326
Hoey Carleen;m;1006;McLaren;99.199;92.664;63.44;99.498;70.877
Matilda Nannette;f;1656;Bugatti;79.555;65.909;66.958;58.381;77.633
Marcus Bowyer;f;1451;Mercedes;94.914;66.137;94.27;57.495;60.699
Abby Karen;f;1982;Lamborghini;68.747;73.713;89.883;92.967;86.96
Marcus Vogt;f;1722;Lamborghini;81.824;57.64;71.317;75.732;67.857
Crooks Faw;m;1257;Bugatti;68.588;79.325;76.22;85.328;88.463
Essie Alphonso;f;1694;Mercedes;76.726;69.881;62.115;85.825;78.36
Margarett Huss;f;1909;Alpine;50.052;79.84;52.438;76.409;92.919
Schwalm Karen;m;1541;Koenigsegg;56.047;56.145;76.87;63.01;87.956
Bowyer Fredricka;m;1325;Abarth;92.018;94.995;99.692;90.411;98.14
Voisin Winebrenner;m;1983;Mazda;89.455;79.529;64.634;83.271;85.263
Carlita Slater;f;1367;Lamborghini;97.085;73.404;68.481;73.226;95.479
Loretta Leff;f;1431;BMW;51.146;86.265;61.388;87.884;79.841
Marcus Rema;f;1896;Lamborghini;71.3;71.069;84.881;81.455;84.922
Major Timpson;f;1767;Lamborghini;60.972;70.518;88.621;77.457;63.345
Mazie Dominick;f;1835;Koenigsegg;83.055;51.652;57.258;53.778;66.461
Crooks Labrador;m;1234;Alpine;56.186;89.09;90.06;65.9;99.109
Gomes Matilda;m;1571;Ford;97.902;78.841;96.157;85.882;97.473
Slater Delnero;m;1505;Ferrari;88.431;87.826;84.89;86.287;79.464
